;;JET LAG;Un viaggio dalla Vienna alla Cina. Le tute ignifughe sull'aereo e gli strati di nastro adesivo che sigillano ogni stanza dell'hotel in quarantena evocano immagini di scene del crimine o thriller medici.;0;2022;['Documentario', 'Svizzera', 'Austria'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan']
;;COMEDY QUEEN;La storia di una ragazza di 13 anni che vuole diventare una cabarettista, una Comedy Queen.;0;2022;['Drammatico', 'Svezia'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren']
;;LE R�VE ET LA RADIO;Gli occhi di Raoul e Beatrice si incontrano nella metropolitana di Montreal. Questo innesca una catena di eventi che interesser l'intera citt. Lui  un attivista rockstar con una missione segreta, lei  una bohmien che vaga per le strade di notte, distribuendo libri ai senzatetto. Ogni gioved sera incontra Costanza ed Eugne nel loro piccolo appartamento a lume di candela, per il loro rituale di lettura settimanale. Constance trasmette la sua arte sonora campionata dal vivo e politicamente consapevole su una stazione radio indipendente� Eugne ha lavorato a un romanzo per anni, mentre cercava di isolarsi dal mondo esterno. I tre giovani amici sognano tutti la propria rivoluzione poetica, ispirati dai situazionisti, sui quali Raoul ha modellato la sua persona.;135;2022;['Commedia', 'Canada'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon']
;;ORLANDO;Quella di Orlando e Lyse  una favola, la favola moderna di un vecchio e una bambina, che, senza volerlo, si ritrovano ad affrontare insieme il presente e le scelte che porta con s, nonostante siano distanti come possono esserlo la vita rurale in un piccolo borgo dell'entroterra e quella metropolitana di una grande citt europea.;0;2022;['Drammatico', 'Italia'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon', 'Daniele Vicari', 'Michele Placido']
;;ZUM TOD MEINER MUTTER;Kerstin ha 64 anni,  gravemente malata e vive in una casa di cura. C' sempre stato uno stretto legame tra lei e sua figlia Julian. Questo viene messo alla prova quando Kerstin esprime il suo desiderio di poter finalmente morire. Per prima cosa smette di mangiare e bere. Poi amici, conoscenti e familiari vengono a salutare Kerstin. Juliane  sempre al fianco di sua madre e le due sono pi vicine che mai. Ma presto qualcosa le separer: la tanto agognata morte di Kerstin.;0;2022;['Drammatico', 'Germania'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon', 'Daniele Vicari', 'Michele Placido', 'Jessica Krummacher', 'Birte Schnink', 'Elsie de Brauw', 'Christian Lber']
;;892;Un veterano di guerra dei marine deve affrontare sfide mentali ed emotive quando cerca di reintegrarsi nella vita civile. Le difficolt diventano ancora maggiori quando l'assegno di invalidit tarda ad arrivare.;103;2022;['Drammatico', 'USA'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon', 'Daniele Vicari', 'Michele Placido', 'Jessica Krummacher', 'Birte Schnink', 'Elsie de Brauw', 'Christian Lber', 'Abi Damaris Corbin', 'Nicole Beharie', 'Olivia Washington', 'Elise Neal', 'Carmine Giovinazzo', 'Selenis Leyva']
;;A LITTLE LOVE PACKAGE;Vienna, 2019  la fine di un'era. Il divieto di fumare nei luoghi pubblici significa che una parte della cultura Kaffeehaus  scomparsa. Di tutti i momenti, questo  quello che Angeliki sceglie di acquistare un appartamento con l'aiuto della sua amica interior designer, Carmen. Angeliki sembra avere qualcosa contro tutti questi: o il parquet scricchiola, le piastrelle sono del colore sbagliato o  infastidita dalla vicinanza a un ristorante. Come potr mai trovare una nuova casa in questo ambiente? Carmen si sente come se stesse parlando a un muro di mattoni. Inoltre, semplicemente non riesce a capire perch Angeliki si rifiuta di separarsi dai suoi soldi.;0;2022;['Drammatico', 'Austria', 'Argentina'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon', 'Daniele Vicari', 'Michele Placido', 'Jessica Krummacher', 'Birte Schnink', 'Elsie de Brauw', 'Christian Lber', 'Abi Damaris Corbin', 'Nicole Beharie', 'Olivia Washington', 'Elise Neal', 'Carmine Giovinazzo', 'Selenis Leyva', 'Gastn Solnicki', 'Angeliki Papoulia', 'Carmen Chaplin', 'Mario Bellatin']
;;BEAUTIFUL BEINGS;Balli, 14 anni,  un outsider. Ma poi incontra tre ragazzi della sua stessa et. Un dramma di formazione che trova immagini poetiche per un'amicizia incerta ed appena nata che gi minaccia di vacillare a causa di codici di comportamento fondati sulla violenza.;123;2022;['Drammatico', 'Islanda', 'Danimarca', 'Svezia', 'Paesi Bassi', 'Repubblica ceca'];['Jaffar Mahmood', 'Rick Glassman (II)', 'Sue Ann Pien', 'Albert Rutecki', 'Sosie Bacon', 'Chris Pang', 'Juan Carlos Vsquez', 'Andrs Castaeda', 'Lina Tejeiro', 'lvaro Bayona', 'Tae-ri Kim', 'Joo-Hyuk Nam', 'Choi Hyun-Wook', 'Kim Ji Yeon', 'Jir Havelka', 'Jenovefa Bokova', 'Igor Chmela', 'Ctirad Gtz', 'Vclav Kopta', 'Marie Ludvkov', 'Isaiah Saxon', 'Finn Wolfhard', 'Willem Dafoe', 'Emily Watson', 'Helena Zengel', 'Allen Coulter', 'Joseph Gordon-Levitt', 'Kyle Chandler', 'Kerry Bish', 'Jon Bass', 'Babak Tafti', 'Tetsuro Araki', 'Zheng Lu Xinyuan', 'Sanna Lenken', 'Oscar Tringe', 'Anna Bjelkerud', 'Alexandro Soltani', 'Camila Bejarano Wahlgren', 'Renaud Desprs-Larose', 'Ana Tapia Rousiouk', 'Genevive Ackerman', 'Ana Tapia Rousiouk', 'Renaud Desprs-Larose', 'tienne Pilon', 'Daniele Vicari', 'Michele Placido', 'Jessica Krummacher', 'Birte Schnink', 'Elsie de Brauw', 'Christian Lber', 'Abi Damaris Corbin', 'Nicole Beharie', 'Olivia Washington', 'Elise Neal', 'Carmine Giovinazzo', 'Selenis Leyva', 'Gastn Solnicki', 'Angeliki Papoulia', 'Carmen Chaplin', 'Mario Bellatin', 'Gumundur Arnar Gumundsson', 'lafur Darri lafsson', 'Kristn sold Jhannesdttir', 'Snorri Rafn Frmannsson', 'Sunna Lf Arnarsdttir']
;;CETTE MAISON;Bridgeport, gennaio 2008. Un'adolescente viene trovata impiccata nella sua stanza. Mentre tutto va pensare a un suicidio, il rapporto dell'autopsia rivela qualcos'altro. Dieci anni dopo, il regista e cugino dell'adolescente esaminano le cause e le conseguenze di questo crimine irrisolto. Come una biografia immaginaria, il film esplorer il rapporto tra la sicurezza dello spazio abitativo e la violenza che pu metterlo a repentaglio.;75;2022;['Docu-fiction', 'Canada'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin']
;;PROYECTO FANTASMA;In attesa che il suo grande sogno (un ruolo cinematografico) si avveri, Pablo lavora come attore in un programma di assistenza ai pazienti presso una facolt di medicina e come partecipante retribuito a sessioni di terapia di gruppo. Per sbarcare il lunario, subaffitta una stanza nel suo appartamento in un sobborgo di Santiago del Cile. Tuttavia, sembra aver perso il controllo quando il suo coinquilino se ne va, lasciandolo con l'affitto arretrato, una collezione di piante, un cane, un maglione di lana e ... un fantasma di casa. Pablo ha 30 anni e quando si tratta di romanticismo insegue anche le piccole apparizioni.  segretamente ancora innamorato del suo ex fidanzato, un popolare YouTuber.;85;2022;['Commedia', 'Cile'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain']
;;EMILY THE CRIMINAL;Emily  gravata da debiti studenteschi e non riesce a trovare un lavoro a causa di una piccola macchia sulla fedina penale. Alla disperata ricerca di un reddito, accetta un lavoro come "dummy shopper", acquistando beni con carte di credito rubate fornite da un intermediario di nome Youcef. Di fronte a una serie di colloqui di lavoro senza successo, Emily si ritrova presto sedotta non solo dai soldi veloci e dalle emozioni illecite del capitalismo del mercato nero, ma anche dal suo ardente mentore Youcef.;93;2022;['Thriller', 'USA'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey']
;;SCOOB! HOLIDAY HAUNT;Per celebrare il primo Natale di Scooby Doo, Shaggy e la sua banda lo portano in un resort di propriet dello zio preferito di Fred, Ned. Quando il parco viene assalito da un gruppo di spettri, i bambini devono risolvere un mistero di 40 anni per salvare il resort e mostrare a Scooby il vero significato del Natale.;0;2022;['Animazione', 'USA'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon']
;;GEORGE AND TAMMY;L'incontro e la nascita di un amore passionale tra due musicisti del settore country: George Jones e Tammy Wynette.;0;2022;['Biografico', 'Drammatico', 'USA'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)']
;;GANGUBAI KATHIAWADI;Il film  incentrato sulla vita di Gangubai Kothewali, una donna molto potente vissuta negli anni '60, nota anche come "La matresse di Kamathipura' per i suoi legami con la malavita.;0;2022;['Biografico', 'India'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi']
;;YOSI, THE REGRETFUL SPY;Un agente dell'intelligence argentina si infiltra nella comunit ebraica per raccogliere informazioni che sarebbero poi utilizzate per perpetrare due dei peggiori attacchi terroristici della storia dell'America Latina, provocando oltre 100 morti.;0;2022;['Thriller', 'Argentina'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi', 'Sebastin Borensztein', 'Daniel Burman', 'Carla Quevedo', 'Minerva Casero', 'Daniel Kuzniecka', 'Juan Leyrado', 'Damin Dreizik']
;;FATHER'S DAY;Tre storie di famiglia si incrociano nell'attuale Ruanda. Una madre che cerca di far fronte alla perdita del figlio morto in un incidente prende gradualmente le distanze dal marito� un piccolo criminale che vive come un ladro  costretto a vivere secondo il suo ingegno� e una giovane donna che si prende cura del padre malato che non ha mai veramente amato si prepara per la donazione di organi che potrebbe salvargli la vita.;111;2022;['Drammatico', 'Rwanda'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi', 'Sebastin Borensztein', 'Daniel Burman', 'Carla Quevedo', 'Minerva Casero', 'Daniel Kuzniecka', 'Juan Leyrado', 'Damin Dreizik', 'Kivu Ruhorahoza', 'Mediatrice Kayitesi', 'Aline Amike', 'Yves Kijyana']
;;SMALL, SLOW BUT STEADY;Una giovane donna non udente sogna di diventare una pugile professionista. La pandemia da Covid-19 unita alla minaccia di chiusura del suo club di boxe e alla malattia del suo anziano presidente, che  stato il suo pi grande sostenitore, la gettano in una grave crisi.;0;2022;['Drammatico', 'Giappone', 'Francia'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi', 'Sebastin Borensztein', 'Daniel Burman', 'Carla Quevedo', 'Minerva Casero', 'Daniel Kuzniecka', 'Juan Leyrado', 'Damin Dreizik', 'Kivu Ruhorahoza', 'Mediatrice Kayitesi', 'Aline Amike', 'Yves Kijyana', 'Sho Miyake', 'Yukino Kishii', 'Tomokazu Miura', 'Masaki Miura']
;;MATO SECO EM CHAMAS;Nel 2013 la polizia militare del Brazilian Federal District ha avviato una vasta operazione contro il traffico di droga nella citt periferica di Ceilndia, smantellando una serie di reti illegali e arrestando sedici uomini. Un anno dopo, le donne hanno preso il controllo delle strade. Rapidamente stabiliscono il proprio campo d'azione, imponendo altri codici, riorganizzando i rapporti di lavoro, trasformando i modi di produzione della periferia brasiliana. Le loro dispute per il potere economico, simbolico e territoriale si trasformano lentamente in una guerra.;0;2022;['Documentario', 'Brasile', 'Portogallo'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi', 'Sebastin Borensztein', 'Daniel Burman', 'Carla Quevedo', 'Minerva Casero', 'Daniel Kuzniecka', 'Juan Leyrado', 'Damin Dreizik', 'Kivu Ruhorahoza', 'Mediatrice Kayitesi', 'Aline Amike', 'Yves Kijyana', 'Sho Miyake', 'Yukino Kishii', 'Tomokazu Miura', 'Masaki Miura', 'Adirley Queirs', 'Joana Pimenta']
;;LA SERIE DI CUPHEAD!;Questa serie animata  tratta da un recente videogioco osannato dalla critica: ne mantiene lo stile che riprende i cartoni animati anni Trenta, con tanto di oggetti parlanti, musiche d'epoca e sfondi fissi, aggiornandolo con il ritmo e la mobilit possibili oggi. La trama  incentrata sulle disavventure di due personaggi a forma di tazza, Cuphead, impulsivo e spericolato, e suo fratello Mugman, timoroso e prudente. Le avventure si diramano dal lunapark Cattivale, dove Cuphead si inimica il pericoloso proprietario.;0;2022;['Animazione', 'USA', 'Canada'];['Miryam Charles', 'Eve Duranceau', 'Nadine Jean', 'Schelby Jean-Baptiste', 'Yardly Kavanagh', 'Tracy Marcelin', 'Roberto Doveris', 'Juan Cano', 'Fernando Castillo', 'Violeta Castillo', 'Ingrid Isensee', 'Paloma Larrain', 'John Patton Ford', 'Aubrey Plaza', 'Kara Luiz', 'John Billingsley', 'Megalyn Echikunwoke', 'John Posey', 'Michael Kurinsky', 'Bill Haller', 'Frank Welker', 'Iain Armitage', 'Ariana Greenblatt', 'Mckenna Grace', 'Pierce Gagnon', 'John Hillcoat', 'Jessica Chastain', 'Steve Zahn', 'Michael Shannon (II)', 'Sanjay Leela Bhansali', 'Alia Bhatt', 'Ajay Devgn', 'Indira Tiwari', 'Vijay Raaz', 'Raaj Vishwakarma', 'Emraan Hashmi', 'Sebastin Borensztein', 'Daniel Burman', 'Carla Quevedo', 'Minerva Casero', 'Daniel Kuzniecka', 'Juan Leyrado', 'Damin Dreizik', 'Kivu Ruhorahoza', 'Mediatrice Kayitesi', 'Aline Amike', 'Yves Kijyana', 'Sho Miyake', 'Yukino Kishii', 'Tomokazu Miura', 'Masaki Miura', 'Adirley Queirs', 'Joana Pimenta', 'Clay Morrow', 'Adam Paloian', 'Tru Valentino', 'Frank Todaro', 'Grey DeLisle', 'Jim Conroy', 'Chris Wylde']
